地点,観測所番号,種別,日付,曜日,現地気圧(hPa),海面気圧(hPa),降水量合計(mm),最大1時間降水量(mm),最大10分間降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均湿度(%),最小湿度(%),平均風速(m/s),最大風速(m/s),最大風速の風向,最大瞬間風速(m/s),最大瞬間風速の風向,最多風向,日照時間(h),降雪合計(cm),最深積雪(cm),天気概況(昼),天気概況(夜),flags
クマガヤ,47626,官署,2026-07-01,水,1007.9,1011.5,1.0,0.5,0.5,25.0,28.9,21.5,75.0,57.0,1.9,3.9,東南東,6.0,東南東,,2.2,0.0,0.0,曇後一時雨,雨一時曇,
クマガヤ,47626,官署,2026-07-02,木,1004.2,1007.9,32.5,8.0,2.0,21.5,23.3,19.9,90.0,77.0,2.2,4.1,東北東,7.2,北北東,,0.0,0.0,0.0,雨後時々曇,曇時々雨,
クマガヤ,47626,官署,2026-07-03,金,1007.9,1011.5,1.5,1.0,0.5,23.0,27.1,20.5,80.0,57.0,2.2,4.6,東南東,7.3,東南東,,1.0,0.0,0.0,雨後曇一時晴,曇一時晴後時々雨,
クマガヤ,47626,官署,2026-07-04,土,1008.9,1012.6,0.0,0.0,0.0,22.9,26.5,20.0,82.0,66.0,2.4,5.1,東北東,8.1,東,,0.2,0.0,0.0,曇時々雨,曇時々雨,
クマガヤ,47626,官署,2026-07-05,日,1008.2,1011.9,7.5,4.5,2.0,22.8,26.2,21.5,89.0,73.0,2.4,4.6,東南東,8.2,南南東,,0.1,0.0,0.0,雨時々曇,雨時々曇,
クマガヤ,47626,官署,2026-07-06,月,1009.5,1013.2,1.5,1.0,0.5,22.2,24.1,21.0,86.0,74.0,2.0,3.7,東,5.8,東,,0.0,0.0,0.0,雨時々曇,曇時々雨,
クマガヤ,47626,官署,2026-07-07,火,1010.6,1014.3,0.0,0.0,0.0,23.6,28.0,19.7,66.0,46.0,2.0,4.1,南東,7.1,南南東,,2.0,0.0,0.0,曇,曇後一時晴,
クマガヤ,47626,官署,2026-07-08,水,1011.0,1014.6,0.0,0.0,0.0,25.4,30.0,21.9,66.0,48.0,2.0,4.0,東,6.8,東,,3.0,0.0,0.0,曇後一時晴,晴時々曇,
クマガヤ,47626,官署,2026-07-09,木,1011.0,1014.6,0.0,0.0,0.0,27.0,33.9,20.8,64.0,43.0,2.2,5.2,南南東,7.8,南南東,,13.1,0.0,0.0,晴,晴後時々霧,
クマガヤ,47626,官署,2026-07-10,金,1011.5,1015.1,0.0,0.0,0.0,27.8,34.5,22.4,65.0,43.0,2.3,5.0,南南東,8.4,南南東,,11.3,0.0,0.0,晴、霧を伴う,曇時々晴,
クマガヤ,47626,官署,2026-07-11,土,1009.9,1013.5,0.0,0.0,0.0,28.4,34.1,23.4,66.0,46.0,2.2,5.0,南南東,7.5,東南東,,7.0,0.0,0.0,曇後一時晴,曇後時々雨,
